datetime,WIDTH,TREE_TYPE,PROVER_TYPE,VERIFIER_TYPE,SETUP_TYPE,NUM_KEYS_TO_PROVE,NUM_KEYS_TREE,proof_size,proving_time,verification_time
2026-06-05T11:51:22.532613,16,merkle,merkle,merkle,,128,1024,171025,0.00919651985168457,0.013223886489868164
2026-06-05T11:53:10.819263,16,merkle,merkle_optimized,merkle_optimized,,2,1024,2119,0.0008990764617919922,0.0005984306335449219
2026-06-05T11:53:29.076821,16,merkle,merkle_optimized,merkle_optimized,,4,1024,3123,0.0005376338958740234,0.0004925727844238281
2026-06-05T11:53:45.530205,16,merkle,merkle_optimized,merkle_optimized,,8,1024,6988,0.0008673667907714844,0.0008940696716308594
2026-06-05T11:54:04.360454,16,merkle,merkle_optimized,merkle_optimized,,16,1024,10390,0.0033407211303710938,0.0022025108337402344
2026-06-05T11:54:25.632896,16,merkle,merkle_optimized,merkle_optimized,,32,1024,17148,0.002569437026977539,0.0032761096954345703
2026-06-05T11:54:42.270855,16,merkle,merkle_optimized,merkle_optimized,,64,1024,27899,0.005790233612060547,0.006314277648925781
2026-06-05T11:55:03.782798,16,merkle,merkle_optimized,merkle_optimized,,128,1024,41925,0.009986400604248047,0.013081073760986328
2026-06-05T12:02:03.425844,8,merkle,merkle,merkle,,2,1024,2714,0.0016603469848632812,0.00035500526428222656
2026-06-05T12:02:30.470264,8,merkle,merkle,merkle,,4,1024,5669,0.00168609619140625,0.0005218982696533203
2026-06-05T12:02:48.944422,8,merkle,merkle,merkle,,8,1024,10781,0.0008387565612792969,0.0009646415710449219
2026-06-05T12:03:20.247943,8,merkle,merkle,merkle,,16,1024,21467,0.0019037723541259766,0.0016148090362548828
2026-06-05T12:03:41.091826,8,merkle,merkle,merkle,,32,1024,43135,0.002474069595336914,0.003305673599243164
2026-06-05T12:04:00.721849,8,merkle,merkle,merkle,,64,1024,85933,0.00559234619140625,0.006663084030151367
2026-06-05T12:04:42.771197,8,merkle,merkle,merkle,,128,1024,171292,0.010160684585571289,0.01302027702331543
2026-06-05T12:05:51.881531,8,merkle,merkle_optimized,merkle_optimized,,2,1024,2137,0.00041484832763671875,0.0005140304565429688
2026-06-05T12:06:15.140097,8,merkle,merkle_optimized,merkle_optimized,,4,1024,3904,0.0005335807800292969,0.0005290508270263672
2026-06-05T12:06:32.573656,8,merkle,merkle_optimized,merkle_optimized,,8,1024,5174,0.0008637905120849609,0.0009379386901855469
2026-06-05T12:06:50.446622,8,merkle,merkle_optimized,merkle_optimized,,16,1024,10441,0.0014145374298095703,0.001678466796875
2026-06-05T12:07:22.869087,8,merkle,merkle_optimized,merkle_optimized,,32,1024,17906,0.002572298049926758,0.0032074451446533203
2026-06-05T12:07:37.991984,8,merkle,merkle_optimized,merkle_optimized,,64,1024,27110,0.00611424446105957,0.006247043609619141
2026-06-05T12:07:54.459647,8,merkle,merkle_optimized,merkle_optimized,,128,1024,42796,0.009483098983764648,0.013432502746582031
2026-06-05T12:48:16.063052,4,merkle,merkle,merkle,,2,1024,2817,0.002061128616333008,0.000453948974609375
2026-06-05T12:48:17.263217,4,merkle,merkle,merkle,,4,1024,5683,0.0014913082122802734,0.0007202625274658203
2026-06-05T12:48:18.438514,4,merkle,merkle,merkle,,8,1024,11116,0.0012412071228027344,0.0012712478637695312
2026-06-05T12:48:19.576296,4,merkle,merkle,merkle,,16,1024,21952,0.001957416534423828,0.002064943313598633
2026-06-05T12:48:20.707676,4,merkle,merkle,merkle,,32,1024,42609,0.003947734832763672,0.003938913345336914
2026-06-05T12:48:21.848243,4,merkle,merkle,merkle,,64,1024,85815,0.007014751434326172,0.008807659149169922
2026-06-05T12:48:23.073987,4,merkle,merkle,merkle,,128,1024,170646,0.015468597412109375,0.01706552505493164
2026-06-05T12:48:24.194673,2,merkle,merkle,merkle,,2,1024,2620,0.002646923065185547,0.0010845661163330078
2026-06-05T12:48:25.377329,2,merkle,merkle,merkle,,4,1024,5321,0.0026984214782714844,0.001093149185180664
2026-06-05T12:48:26.547564,2,merkle,merkle,merkle,,8,1024,10762,0.001833200454711914,0.0014083385467529297
2026-06-05T12:48:27.719555,2,merkle,merkle,merkle,,16,1024,21380,0.0018227100372314453,0.0021021366119384766
2026-06-05T12:48:28.836511,2,merkle,merkle,merkle,,32,1024,42249,0.0041463375091552734,0.004728078842163086
2026-06-05T12:48:30.024768,2,merkle,merkle,merkle,,64,1024,86058,0.006641387939453125,0.008102655410766602
2026-06-05T12:48:31.202821,2,merkle,merkle,merkle,,128,1024,170772,0.012468814849853516,0.01681804656982422
2026-06-05T12:51:02.723332,4,merkle,merkle_optimized,merkle_optimized,,2,1024,2226,0.0005140304565429688,0.00043702125549316406
2026-06-05T12:51:03.807763,4,merkle,merkle_optimized,merkle_optimized,,4,1024,3882,0.0008432865142822266,0.0007321834564208984
2026-06-05T12:51:04.886925,4,merkle,merkle_optimized,merkle_optimized,,8,1024,6127,0.0011873245239257812,0.0011839866638183594
2026-06-05T12:51:05.952267,4,merkle,merkle_optimized,merkle_optimized,,16,1024,10133,0.002854585647583008,0.0024759769439697266
2026-06-05T12:51:07.024049,4,merkle,merkle_optimized,merkle_optimized,,32,1024,16293,0.0034513473510742188,0.0044078826904296875
2026-06-05T12:51:08.136473,4,merkle,merkle_optimized,merkle_optimized,,64,1024,26069,0.007199764251708984,0.00898122787475586
2026-06-05T12:51:09.299676,4,merkle,merkle_optimized,merkle_optimized,,128,1024,43225,0.013635873794555664,0.016141176223754883
2026-06-05T12:51:10.417525,2,merkle,merkle_optimized,merkle_optimized,,2,1024,2271,0.00044465065002441406,0.0004146099090576172
2026-06-05T12:51:11.499020,2,merkle,merkle_optimized,merkle_optimized,,4,1024,3738,0.0006937980651855469,0.0006678104400634766
2026-06-05T12:51:12.602437,2,merkle,merkle_optimized,merkle_optimized,,8,1024,7630,0.0011849403381347656,0.0015277862548828125
2026-06-05T12:51:13.663407,2,merkle,merkle_optimized,merkle_optimized,,16,1024,10910,0.0022890567779541016,0.0020914077758789062
2026-06-05T12:51:14.751391,2,merkle,merkle_optimized,merkle_optimized,,32,1024,16713,0.0036039352416992188,0.005137920379638672
2026-06-05T12:51:15.810776,2,merkle,merkle_optimized,merkle_optimized,,64,1024,27571,0.006636142730712891,0.010183334350585938
2026-06-05T12:51:16.879357,2,merkle,merkle_optimized,merkle_optimized,,128,1024,42271,0.014228105545043945,0.027727603912353516
2026-06-05T13:42:46.060245,16,verkle,verkle,verkle,verkle_kzg,1,1024,3072,0.03461933135986328,5.689527988433838
2026-06-05T13:42:56.967968,16,verkle,verkle,verkle,verkle_kzg,2,1024,6096,0.04732060432434082,10.859959125518799
2026-06-05T13:43:18.866426,16,verkle,verkle,verkle,verkle_kzg,4,1024,12144,0.09485483169555664,21.803112506866455
2026-06-05T13:44:04.361195,16,verkle,verkle,verkle,verkle_kzg,8,1024,24240,0.11829042434692383,45.37603783607483
2026-06-05T13:45:31.240991,16,verkle,verkle,verkle,verkle_kzg,16,1024,48432,0.2306983470916748,86.6485869884491
2026-06-05T13:48:21.360317,16,verkle,verkle,verkle,verkle_kzg,32,1024,96816,0.36598896980285645,169.7528862953186
2026-06-05T13:54:28.599573,16,verkle,verkle,verkle,verkle_kzg,64,1024,193584,0.7954845428466797,366.4432363510132
2026-06-05T14:06:37.280018,16,verkle,verkle,verkle,verkle_kzg,128,1024,387120,1.4976379871368408,727.1821603775024
2026-06-05T15:05:58.918104,64,verkle,verkle,verkle,verkle_kzg,1,1024,2064,0.0777285099029541,3.8688504695892334
2026-06-05T15:06:06.068407,64,verkle,verkle,verkle,verkle_kzg,2,1024,4080,0.09485626220703125,7.0549774169921875
2026-06-05T15:06:20.542781,64,verkle,verkle,verkle,verkle_kzg,4,1024,8112,0.10957121849060059,14.364384889602661
2026-06-05T15:06:49.983276,64,verkle,verkle,verkle,verkle_kzg,8,1024,16176,0.17722249031066895,29.26275610923767
2026-06-05T15:07:45.097327,64,verkle,verkle,verkle,verkle_kzg,16,1024,32304,0.25787949562072754,54.85572028160095
2026-06-05T15:09:40.909074,64,verkle,verkle,verkle,verkle_kzg,32,1024,64560,0.41943883895874023,115.39184069633484
2026-06-05T15:13:26.406632,64,verkle,verkle,verkle,verkle_kzg,64,1024,129072,0.7911181449890137,224.70586824417114
2026-06-05T15:21:14.805989,64,verkle,verkle,verkle,verkle_kzg,128,1024,258096,1.3859779834747314,467.0127897262573
2026-06-05T11:22:40.563947,2,merkle,merkle,merkle,,16,512,19741,0.003406047821044922,0.004060029983520508
2026-06-05T11:23:26.668787,4,merkle,merkle,merkle,,16,512,19552,0.0031540393829345703,0.0036575794219970703
2026-06-05T11:24:08.180016,8,merkle,merkle,merkle,,16,512,19056,0.0030579566955566406,0.003447294235229492
2026-06-05T11:24:42.524931,16,merkle,merkle,merkle,,16,512,19710,0.003526449203491211,0.004018068313598633
2026-06-05T11:25:14.947449,32,merkle,merkle,merkle,,16,512,19441,0.002906322479248047,0.0035719871520996094
2026-06-05T11:26:58.659321,2,merkle,merkle_optimized,merkle_optimized,,16,512,9345,0.003091573715209961,0.0037000179290771484
2026-06-05T11:27:38.082100,4,merkle,merkle_optimized,merkle_optimized,,16,512,8996,0.004374265670776367,0.005330324172973633
2026-06-05T11:28:15.246305,8,merkle,merkle_optimized,merkle_optimized,,16,512,8515,0.003027200698852539,0.0035080909729003906
2026-06-05T11:28:48.363847,16,merkle,merkle_optimized,merkle_optimized,,16,512,9082,0.003110647201538086,0.0042345523834228516
2026-06-05T11:29:23.849000,32,merkle,merkle_optimized,merkle_optimized,,16,512,9285,0.002543926239013672,0.0034613609313964844
2026-06-05T11:57:30.088497,16,verkle,verkle,verkle,verkle_kzg,16,512,48432,0.3256697654724121,133.03697085380554
2026-06-05T12:48:49.582962,32,verkle,verkle,verkle,verkle_kzg,16,512,39216,0.32932019233703613,104.6672716140747
2026-06-05T13:29:07.712169,64,verkle,verkle,verkle,verkle_kzg,16,512,32304,0.38765501976013184,85.9712724685669
2026-06-05T14:34:55.107799,128,verkle,verkle,verkle,verkle_kzg,16,512,27696,0.55790114402771,75.42851829528809
2026-06-05T16:27:30.237178,256,verkle,verkle,verkle,verkle_kzg,16,512,23856,1.1533045768737793,65.14212107658386
2026-06-05T20:58:01.795421,4,merkle,merkle,merkle,,16,256,17376,0.002585172653198242,0.003391742706298828
2026-06-05T20:58:03.732467,4,merkle,merkle,merkle,,16,512,19445,0.003086090087890625,0.002783060073852539
2026-06-05T20:58:05.083366,4,merkle,merkle,merkle,,16,1024,22107,0.002286195755004883,0.002707958221435547
2026-06-05T20:58:06.737296,4,merkle,merkle_optimized,merkle_optimized,,16,256,5843,0.0031347274780273438,0.0025467872619628906
2026-06-05T20:58:08.262496,4,merkle,merkle_optimized,merkle_optimized,,16,512,8673,0.0026383399963378906,0.0024573802947998047
2026-06-05T20:58:09.739084,4,merkle,merkle_optimized,merkle_optimized,,16,1024,9896,0.0030333995819091797,0.002588510513305664
2026-06-05T20:58:11.191875,16,merkle,merkle,merkle,,16,256,16866,0.0024328231811523438,0.002260923385620117
2026-06-05T20:58:12.651380,16,merkle,merkle,merkle,,16,512,19648,0.002680540084838867,0.002466440200805664
2026-06-05T20:58:14.308979,16,merkle,merkle,merkle,,16,1024,21059,0.002529621124267578,0.002590179443359375
2026-06-05T20:58:15.885810,16,merkle,merkle_optimized,merkle_optimized,,16,256,6955,0.0028345584869384766,0.0025615692138671875
2026-06-05T20:58:17.350166,16,merkle,merkle_optimized,merkle_optimized,,16,512,10057,0.0028455257415771484,0.0032787322998046875
2026-06-05T20:58:19.070951,16,merkle,merkle_optimized,merkle_optimized,,16,1024,9239,0.0038521289825439453,0.003691434860229492
2026-06-05T20:59:59.779648,16,verkle,verkle,verkle,verkle_kzg,16,256,48432,0.22878122329711914,97.30832004547119
2026-06-05T21:01:42.883576,16,verkle,verkle,verkle,verkle_kzg,16,512,48432,0.2276167869567871,99.48983716964722
2026-06-05T21:03:28.888348,16,verkle,verkle_optimized,verkle_optimized,verkle_kzg,16,256,66320,0.21169376373291016,99.54485130310059
2026-06-05T21:05:15.205020,16,verkle,verkle_optimized,verkle_optimized,verkle_kzg,16,512,66128,0.22962164878845215,101.49040102958679
2026-06-05T21:07:02.867754,16,verkle,verkle_multiproof,verkle_multiproof,verkle_kzg,16,256,82144,0.2084207534790039,100.74213218688965
2026-06-05T21:08:48.716215,16,verkle,verkle_multiproof,verkle_multiproof,verkle_kzg,16,512,82144,0.1975245475769043,102.62035727500916
2026-06-05T21:10:08.413892,256,verkle,verkle,verkle,verkle_kzg,16,256,23856,0.7476775646209717,51.766796350479126
2026-06-05T21:11:24.088143,256,verkle,verkle,verkle,verkle_kzg,16,512,23856,0.7792260646820068,50.27373695373535
2026-06-05T21:12:41.002550,256,verkle,verkle_optimized,verkle_optimized,verkle_kzg,16,256,32720,0.6965813636779785,51.21205139160156
2026-06-05T21:14:00.800920,256,verkle,verkle_optimized,verkle_optimized,verkle_kzg,16,512,32848,0.7595436573028564,53.46668314933777
2026-06-05T21:15:18.346445,256,verkle,verkle_multiproof,verkle_multiproof,verkle_kzg,16,256,41312,0.6977207660675049,51.56819558143616
2026-06-05T21:16:33.305787,256,verkle,verkle_multiproof,verkle_multiproof,verkle_kzg,16,512,41312,0.7126035690307617,50.53873372077942
2026-06-05T21:57:29.338002,16,merkle,merkle,merkle,,1,1024,1356,0.0003542900085449219,0.0004336833953857422
2026-06-05T21:57:31.119084,16,merkle,merkle,merkle,,4,1024,5299,0.0008881092071533203,0.0007333755493164062
2026-06-05T21:57:32.921747,16,merkle,merkle,merkle,,16,1024,21427,0.0023424625396728516,0.0026464462280273438
2026-06-05T21:57:34.981105,16,merkle,merkle,merkle,,64,1024,85710,0.007836341857910156,0.009119272232055664
2026-06-05T21:57:37.056883,16,merkle,merkle,merkle,,128,1024,172341,0.015138626098632812,0.018779516220092773
2026-06-05T21:57:38.443148,16,merkle,merkle_optimized,merkle_optimized,,1,1024,1329,0.0006003379821777344,0.0004315376281738281
2026-06-05T21:57:39.904722,16,merkle,merkle_optimized,merkle_optimized,,4,1024,3320,0.0026607513427734375,0.0025415420532226562
2026-06-05T21:57:41.854329,16,merkle,merkle_optimized,merkle_optimized,,16,1024,10502,0.0026781558990478516,0.0029375553131103516
2026-06-05T21:57:43.603604,16,merkle,merkle_optimized,merkle_optimized,,64,1024,25899,0.01098942756652832,0.011792659759521484
2026-06-05T21:57:45.415683,16,merkle,merkle_optimized,merkle_optimized,,128,1024,42867,0.01616668701171875,0.018843412399291992
2026-06-05T22:21:37.737970,4,merkle,zksnarkmerkle,zksnarkmerkle,,1,1024,86829752,311.0125503540039,6.445499420166016
2026-06-05T22:43:40.226659,4,merkle,zksnarkmerkle,zksnarkmerkle,,4,1024,343705328,1289.093561887741,30.98051142692566
2026-06-06T00:16:12.700992,4,merkle,zksnarkmerkle,zksnarkmerkle,,16,1024,1472509648,5125.84361410141,92.21749591827393
2026-06-06T01:38:33.989980,4,merkle,zksnarkmerkle,zksnarkmerkle,,16,256,1250608976,4376.506341457367,79.27893567085266
2026-06-06T02:58:02.380140,4,merkle,zksnarkmerkle,zksnarkmerkle,,16,512,1320556624,4675.3833384513855,87.66865539550781
>>>>>>> refs/remotes/origin/stark_dev
